"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"73","33"," ","PLAY","2","G2","B2Y0W0Y4B4","R2G4R0B3W3","G0G2Y1R1G1"
"73","34"," ","DISCARD","3","W0","B2Y0W0Y4B4","R2G4R0B3W3","Y2G0Y1R1G1"
"73","35"," ","REVEAL_COLOR","Y","Y2Y1","B2B2Y0Y4B4","R2G4R0B3W3","Y2G0Y1R1G1"
"73","36"," ","PLAY","1","Y2","B2B2Y0Y4B4","R2G4R0B3W3","Y2G0Y1R1G1"
"73","37"," ","DISCARD","3","Y0","B2B2Y0Y4B4","R2G4R0B3W3","G3G0Y1R1G1"
"73","38"," ","REVEAL_COLOR","Y","Y4","B0B2B2Y4B4","R2G4R0B3W3","G3G0Y1R1G1"
"73","39"," ","PLAY","1","G3","B0B2B2Y4B4","R2G4R0B3W3","G3G0Y1R1G1"
"73","40"," ","REVEAL_RANK","4","G4","B0B2B2Y4B4","R2G4R0B3W3","R4G0Y1R1G1"
"73","41"," ","PLAY","2","G4","B0B2B2Y4B4","R2G4R0B3W3","R4G0Y1R1G1"
"73","42"," ","DISCARD","5","G1","B0B2B2Y4B4","Y3R2R0B3W3","R4G0Y1R1G1"
"73","43"," ","REVEAL_COLOR","Y","Y3","B0B2B2Y4B4","Y3R2R0B3W3","G2R4G0Y1R1"
"73","44"," ","PLAY","1","Y3","B0B2B2Y4B4","Y3R2R0B3W3","G2R4G0Y1R1"
"73","45"," ","DISCARD","4","Y1","B0B2B2Y4B4","B1R2R0B3W3","G2R4G0Y1R1"
"73","46"," ","REVEAL_COLOR","B","B1B3","B0B2B2Y4B4","B1R2R0B3W3","G3G2R4G0R1"
"73","47"," ","REVEAL_COLOR","R","R4R1","B0B2B2Y4B4","B1R2R0B3W3","G3G2R4G0R1"
"73","48"," ","PLAY","3","R4","B0B2B2Y4B4","B1R2R0B3W3","G3G2R4G0R1"
"73","49"," ","PLAY","4","Y4","B0B2B2Y4B4","B1R2R0B3W3","B3G3G2G0R1"
"73","50"," ","PLAY","1","B1","Y2B0B2B2B4","B1R2R0B3W3","B3G3G2G0R1"
"73","51"," ","DISCARD","5","R1","Y2B0B2B2B4","W2R2R0B3W3","B3G3G2G0R1"
"73","52"," ","REVEAL_COLOR","R","R2R0","Y2B0B2B2B4","W2R2R0B3W3","G0B3G3G2G0"
"73","53"," ","REVEAL_RANK","2","Y2B2B2","Y2B0B2B2B4","W2R2R0B3W3","G0B3G3G2G0"
"73","54"," ","REVEAL_COLOR","B","B0B2B2B4","Y2B0B2B2B4","W2R2R0B3W3","G0B3G3G2G0"
"73","55"," ","PLAY","3","B2","Y2B0B2B2B4","W2R2R0B3W3","G0B3G3G2G0"
"73","56"," ","PLAY","4","B3","W0Y2B0B2B4","W2R2R0B3W3","G0B3G3G2G0"
"73","57"," ","DISCARD","5","G0","W0Y2B0B2B4","B1W2R2R0W3","G0B3G3G2G0"
"73","58"," ","PLAY","5","B4","W0Y2B0B2B4","B1W2R2R0W3","G0B3G3G2"
"74","1"," ","REVEAL_COLOR","W","W0W1W0","G0Y1W3Y0G1","R2W0W1W0G1","R1Y2W2W0B0"
"74","2"," ","REVEAL_RANK","0","W0B0","G0Y1W3Y0G1","R2W0W1W0G1","R1Y2W2W0B0"
"74","3"," ","REVEAL_COLOR","G","G0G1","G0Y1W3Y0G1","R2W0W1W0G1","R1Y2W2W0B0"
"74","4"," ","PLAY","1","G0","G0Y1W3Y0G1","R2W0W1W0G1","R1Y2W2W0B0"
"74","5"," ","REVEAL_RANK","1","W1Y1G1","W1Y1W3Y0G1","R2W0W1W0G1","R1Y2W2W0B0"
"74","6"," ","PLAY","4","W0","W1Y1W3Y0G1","R2W0W1W0G1","R1Y2W2W0B0"
"74","7"," ","REVEAL_RANK","0","W0W0","W1Y1W3Y0G1","R2W0W1W0G1","R3R1Y2W2B0"
"74","8"," ","DISCARD","4","W0","W1Y1W3Y0G1","R2W0W1W0G1","R3R1Y2W2B0"
"74","9"," ","PLAY","5","B0","W1Y1W3Y0G1","R0R2W0W1G1","R3R1Y2W2B0"
"74","10"," ","PLAY","5","G1","W1Y1W3Y0G1","R0R2W0W1G1","Y3R3R1Y2W2"
"74","11"," ","DISCARD","3","W0","G2W1Y1W3Y0","R0R2W0W1G1","Y3R3R1Y2W2"
"74","12"," ","REVEAL_COLOR","Y","Y1Y0","G2W1Y1W3Y0","G3R0R2W1G1","Y3R3R1Y2W2"
"74","13"," ","PLAY","5","Y0","G2W1Y1W3Y0","G3R0R2W1G1","Y3R3R1Y2W2"
"74","14"," ","REVEAL_COLOR","G","G4G2","G4G2W1Y1W3","G3R0R2W1G1","Y3R3R1Y2W2"
"74","15"," ","REVEAL_RANK","2","G2","G4G2W1Y1W3","G3R0R2W1G1","Y3R3R1Y2W2"
"74","16"," ","PLAY","2","G2","G4G2W1Y1W3","G3R0R2W1G1","Y3R3R1Y2W2"
"74","17"," ","REVEAL_COLOR","Y","Y3Y2","Y0G4W1Y1W3","G3R0R2W1G1","Y3R3R1Y2W2"
"74","18"," ","DISCARD","5","W2","Y0G4W1Y1W3","G3R0R2W1G1","Y3R3R1Y2W2"
"74","19"," ","PLAY","4","Y1","Y0G4W1Y1W3","G3R0R2W1G1","R3Y3R3R1Y2"
"74","20"," ","REVEAL_RANK","2","Y2","R1Y0G4W1W3","G3R0R2W1G1","R3Y3R3R1Y2"
"74","21"," ","PLAY","5","Y2","R1Y0G4W1W3","G3R0R2W1G1","R3Y3R3R1Y2"
"74","22"," ","REVEAL_RANK","3","G3","R1Y0G4W1W3","G3R0R2W1G1","W2R3Y3R3R1"
"74","23"," ","DISCARD","1","G3","R1Y0G4W1W3","G3R0R2W1G1","W2R3Y3R3R1"
"74","24"," ","PLAY","3","Y3","R1Y0G4W1W3","G0R0R2W1G1","W2R3Y3R3R1"
"74","25"," ","REVEAL_COLOR","W","W2","R1Y0G4W1W3","G0R0R2W1G1","B2W2R3R3R1"
"74","26"," ","PLAY","4","W1","R1Y0G4W1W3","G0R0R2W1G1","B2W2R3R3R1"
"74","27"," ","PLAY","2","W2","R1Y0G4W1W3","G0G0R0R2G1","B2W2R3R3R1"
"74","28"," ","Bomb","4","W1","R1Y0G4W1W3","G0G0R0R2G1","B3B2R3R3R1"
"74","29"," ","DISCARD","4","R2","R0R1Y0G4W3","G0G0R0R2G1","B3B2R3R3R1"
"74","30"," ","REVEAL_COLOR","R","R0R1","R0R1Y0G4W3","R0G0G0R0G1","B3B2R3R3R1"
"74","31"," ","PLAY","1","R0","R0R1Y0G4W3","R0G0G0R0G1","B3B2R3R3R1"
"74","32"," ","DISCARD","4","R0","Y4R1Y0G4W3","R0G0G0R0G1","B3B2R3R3R1"
"74","33"," ","REVEAL_RANK","4","Y4G4","Y4R1Y0G4W3","B2R0G0G0G1","B3B2R3R3R1"
"74","34"," ","PLAY","2","R1","Y4R1Y0G4W3","B2R0G0G0G1","B3B2R3R3R1"
"74","35"," ","DISCARD","4","G0","Y3Y4Y0G4W3","B2R0G0G0G1","B3B2R3R3R1"
"74","36"," ","REVEAL_COLOR","W","W3","Y3Y4Y0G4W3","G2B2R0G0G1","B3B2R3R3R1"
"74","37"," ","PLAY","5","W3","Y3Y4Y0G4W3","G2B2R0G0G1","B3B2R3R3R1"
"74","38"," ","DISCARD","4","G0","W3Y3Y4Y0G4","G2B2R0G0G1","B3B2R3R3R1"
"74","39"," ","REVEAL_COLOR","B","B1B2","W3Y3Y4Y0G4","B1G2B2R0G1","B3B2R3R3R1"
"74","40"," ","PLAY","3","Y4","W3Y3Y4Y0G4","B1G2B2R0G1","B3B2R3R3R1"
"74","41"," ","PLAY","1","B1","W4W3Y3Y0G4","B1G2B2R0G1","B3B2R3R3R1"
"74","42"," ","REVEAL_COLOR","W","W4W3","W4W3Y3Y0G4","Y0G2B2R0G1","B3B2R3R3R1"
"74","43"," ","PLAY","1","W4","W4W3Y3Y0G4","Y0G2B2R0G1","B3B2R3R3R1"
"74","44"," ","PLAY","3","B2","B3W3Y3Y0G4","Y0G2B2R0G1","B3B2R3R3R1"
"74","45"," ","REVEAL_COLOR","B","B3","B3W3Y3Y0G4","B1Y0G2R0G1","B3B2R3R3R1"
"74","46"," ","PLAY","1","B3","B3W3Y3Y0G4","B1Y0G2R0G1","B3B2R3R3R1"
"74","47"," ","DISCARD","4","R0","B4W3Y3Y0G4","B1Y0G2R0G1","B3B2R3R3R1"
"74","48"," ","REVEAL_RANK","4","B4G4","B4W3Y3Y0G4","R2B1Y0G2G1","B3B2R3R3R1"
"74","49"," ","PLAY","1","B4","B4W3Y3Y0G4","R2B1Y0G2G1","B3B2R3R3R1"
"74","50"," ","DISCARD","4","G2","Y1W3Y3Y0G4","R2B1Y0G2G1","B3B2R3R3R1"
"74","51"," ","REVEAL_COLOR","R","R2","Y1W3Y3Y0G4","B0R2B1Y0G1","B3B2R3R3R1"
"74","52"," ","REVEAL_COLOR","R","R3R3R1","Y1W3Y3Y0G4","B0R2B1Y0G1","B3B2R3R3R1"
"74","53"," ","PLAY","2","R2","Y1W3Y3Y0G4","B0R2B1Y0G1","B3B2R3R3R1"
"74","54"," ","PLAY","3","R3","Y1W3Y3Y0G4","Y2B0B1Y0G1","B3B2R3R3R1"
"74","55"," ","DISCARD","2","W3","Y1W3Y3Y0G4","Y2B0B1Y0G1","R4B3B2R3R1"
"74","56"," ","REVEAL_RANK","4","R4","G3Y1Y3Y0G4","Y2B0B1Y0G1","R4B3B2R3R1"
"74","57"," ","PLAY","1","R4","G3Y1Y3Y0G4","Y2B0B1Y0G1","R4B3B2R3R1"
"74","58"," ","PLAY","1","G3","G3Y1Y3Y0G4","Y2B0B1Y0G1","B0B3B2R3R1"
"74","59"," ","DISCARD","5","G1","Y1Y3Y0G4","Y2B0B1Y0G1","B0B3B2R3R1"
"74","60"," ","DISCARD","5","R1","Y1Y3Y0G4","Y2B0B1Y0","B0B3B2R3R1"
"75","1"," ","REVEAL_RANK","0","W0Y0","W0B1B1W1Y3","R3Y1R2R3W1","W0Y0W3Y2Y2"
"75","2"," ","DISCARD","5","W1","W0B1B1W1Y3","R3Y1R2R3W1","W0Y0W3Y2Y2"
"75","3"," ","REVEAL_COLOR","W","W0W1","W0B1B1W1Y3","G0R3Y1R2R3","W0Y0W3Y2Y2"
"75","4"," ","REVEAL_COLOR","G","G0","W0B1B1W1Y3","G0R3Y1R2R3","W0Y0W3Y2Y2"
"75","5"," ","PLAY","1","G0","W0B1B1W1Y3","G0R3Y1R2R3","W0Y0W3Y2Y2"
"75","6"," ","PLAY","1","W0","W0B1B1W1Y3","Y0R3Y1R2R3","W0Y0W3Y2Y2"
"75","7"," ","Bomb","1","W0","W0B1B1W1Y3","Y0R3Y1R2R3","W3Y0W3Y2Y2"
"75","8"," ","REVEAL_COLOR","W","W2W1","W2B1B1W1Y3","Y0R3Y1R2R3","W3Y0W3Y2Y2"
"75","9"," ","PLAY","2","Y0","W2B1B1W1Y3","Y0R3Y1R2R3","W3Y0W3Y2Y2"
"75","10"," ","PLAY","4","W1","W2B1B1W1Y3","Y0R3Y1R2R3","B2W3W3Y2Y2"
"75","11"," ","DISCARD","5","R3","G1W2B1B1Y3","Y0R3Y1R2R3","B2W3W3Y2Y2"
"75","12"," ","REVEAL_COLOR","G","G1","G1W2B1B1Y3","R1Y0R3Y1R2","B2W3W3Y2Y2"
"75","13"," ","REVEAL_COLOR","W","W3W3","G1W2B1B1Y3","R1Y0R3Y1R2","B2W3W3Y2Y2"
"75","14"," ","DISCARD","5","R2","G1W2B1B1Y3","R1Y0R3Y1R2","B2W3W3Y2Y2"
"75","15"," ","DISCARD","5","Y2","G1W2B1B1Y3","G2R1Y0R3Y1","B2W3W3Y2Y2"
"75","16"," ","PLAY","2","W2","G1W2B1B1Y3","G2R1Y0R3Y1","G1B2W3W3Y2"
"75","17"," ","REVEAL_COLOR","B","B0B1B1","B0G1B1B1Y3","G2R1Y0R3Y1","G1B2W3W3Y2"
"75","18"," ","PLAY","3","W3","B0G1B1B1Y3","G2R1Y0R3Y1","G1B2W3W3Y2"
"75","19"," ","PLAY","1","B0","B0G1B1B1Y3","G2R1Y0R3Y1","G2G1B2W3Y2"
"75","20"," ","REVEAL_RANK","3","W3","Y1G1B1B1Y3","G2R1Y0R3Y1","G2G1B2W3Y2"
"75","21"," ","REVEAL_RANK","1","Y1G1B1B1","Y1G1B1B1Y3","G2R1Y0R3Y1","G2G1B2W3Y2"
"75","22"," ","PLAY","2","G1","Y1G1B1B1Y3","G2R1Y0R3Y1","G2G1B2W3Y2"
"75","23"," ","REVEAL_RANK","2","G2B2Y2","B3Y1B1B1Y3","G2R1Y0R3Y1","G2G1B2W3Y2"
"75","24"," ","PLAY","1","G2","B3Y1B1B1Y3","G2R1Y0R3Y1","G2G1B2W3Y2"
"75","25"," ","PLAY","3","B1","B3Y1B1B1Y3","G2R1Y0R3Y1","Y3G1B2W3Y2"
"75","26"," ","REVEAL_RANK","3","B3Y3","B0B3Y1B1Y3","G2R1Y0R3Y1","Y3G1B2W3Y2"
"75","27"," ","PLAY","3","B2","B0B3Y1B1Y3","G2R1Y0R3Y1","Y3G1B2W3Y2"
"75","28"," ","PLAY","3","Y1","B0B3Y1B1Y3","G2R1Y0R3Y1","G3Y3G1W3Y2"
"75","29"," ","REVEAL_COLOR","Y","Y3Y2","G3B0B3B1Y3","G2R1Y0R3Y1","G3Y3G1W3Y2"
"75","30"," ","PLAY","5","Y2","G3B0B3B1Y3","G2R1Y0R3Y1","G3Y3G1W3Y2"
"75","31"," ","PLAY","3","B3","G3B0B3B1Y3","G2R1Y0R3Y1","R4G3Y3G1W3"
"75","32"," ","DISCARD","5","Y1","Y4G3B0B1Y3","G2R1Y0R3Y1","R4G3Y3G1W3"
"75","33"," ","DISCARD","3","Y3","Y4G3B0B1Y3","B0G2R1Y0R3","R4G3Y3G1W3"
"75","34"," ","REVEAL_RANK","3","R3","Y4G3B0B1Y3","B0G2R1Y0R3","Y0R4G3G1W3"
"75","35"," ","REVEAL_RANK","3","G3W3","Y4G3B0B1Y3","B0G2R1Y0R3","Y0R4G3G1W3"
"75","36"," ","PLAY","3","G3","Y4G3B0B1Y3","B0G2R1Y0R3","Y0R4G3G1W3"
"75","37"," ","PLAY","5","Y3","Y4G3B0B1Y3","B0G2R1Y0R3","B3Y0R4G1W3"
"75","38"," ","DISCARD","4","Y0","B2Y4G3B0B1","B0G2R1Y0R3","B3Y0R4G1W3"
"75","39"," ","REVEAL_RANK","4","Y4","B2Y4G3B0B1","G4B0G2R1R3","B3Y0R4G1W3"
"75","40"," ","PLAY","2","Y4","B2Y4G3B0B1","G4B0G2R1R3","B3Y0R4G1W3"
"75","41"," ","DISCARD","4","R1","G0B2G3B0B1","G4B0G2R1R3","B3Y0R4G1W3"
"75","42"," ","DISCARD","5","W3","G0B2G3B0B1","G0G4B0G2R3","B3Y0R4G1W3"
"75","43"," ","REVEAL_RANK","4","G4","G0B2G3B0B1","G0G4B0G2R3","R0B3Y0R4G1"
"75","44"," ","REVEAL_COLOR","R","R0R4","G0B2G3B0B1","G0G4B0G2R3","R0B3Y0R4G1"
"75","45"," ","PLAY","1","R0","G0B2G3B0B1","G0G4B0G2R3","R0B3Y0R4G1"
"75","46"," ","DISCARD","5","B1","G0B2G3B0B1","G0G4B0G2R3","R0B3Y0R4G1"
"75","47"," ","REVEAL_RANK","4","R4","W4G0B2G3B0","G0G4B0G2R3","R0B3Y0R4G1"
"75","48"," ","REVEAL_COLOR","W","W4","W4G0B2G3B0","G0G4B0G2R3","R0B3Y0R4G1"
"75","49"," ","PLAY","1","W4","W4G0B2G3B0","G0G4B0G2R3","R0B3Y0R4G1"
"75","50"," ","PLAY","2","G4","B4G0B2G3B0","G0G4B0G2R3","R0B3Y0R4G1"
"75","51"," ","REVEAL_COLOR","B","B4B2B0","B4G0B2G3B0","W0G0B0G2R3","R0B3Y0R4G1"
"75","52"," ","PLAY","1","B4","B4G0B2G3B0","W0G0B0G2R3","R0B3Y0R4G1"
"75","53"," ","DISCARD","4","G2","R2G0B2G3B0","W0G0B0G2R3","R0B3Y0R4G1"
"75","54"," ","DISCARD","5","G1","R2G0B2G3B0","R0W0G0B0R3","R0B3Y0R4G1"
"75","55"," ","REVEAL_RANK","1","R1","R2G0B2G3B0","R0W0G0B0R3","R1R0B3Y0R4"
"75","56"," ","REVEAL_COLOR","R","R2","R2G0B2G3B0","R0W0G0B0R3","R1R0B3Y0R4"
"75","57"," ","PLAY","1","R1","R2G0B2G3B0","R0W0G0B0R3","R1R0B3Y0R4"
"75","58"," ","PLAY","1","R2","R2G0B2G3B0","R0W0G0B0R3","W2R0B3Y0R4"
"75","59"," ","PLAY","5","R3","G0B2G3B0","R0W0G0B0R3","W2R0B3Y0R4"
"75","60"," ","PLAY","5","R4","G0B2G3B0","R0W0G0B0","W2R0B3Y0R4"
"76","1"," ","REVEAL_COLOR","B","B0B0","B1W4B3G0Y0","B0W1B0R3G4","G3B2Y0R2B4"
"76","2"," ","REVEAL_COLOR","Y","Y0","B1W4B3G0Y0","B0W1B0R3G4","G3B2Y0R2B4"
"76","3"," ","REVEAL_RANK","0","G0Y0","B1W4B3G0Y0","B0W1B0R3G4","G3B2Y0R2B4"
"76","4"," ","PLAY","4","G0","B1W4B3G0Y0","B0W1B0R3G4","G3B2Y0R2B4"
"76","5"," ","PLAY","1","B0","G1B1W4B3Y0","B0W1B0R3G4","G3B2Y0R2B4"
"76","6"," ","REVEAL_RANK","1","G1B1","G1B1W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","7"," ","PLAY","1","G1","G1B1W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","8"," ","REVEAL_COLOR","B","B2B4","B0B1W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","9"," ","REVEAL_RANK","0","B0","B0B1W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","10"," ","PLAY","2","B1","B0B1W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","11"," ","REVEAL_COLOR","Y","Y1Y0","Y1B0W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","12"," ","PLAY","2","B2","Y1B0W4B3Y0","W3W1B0R3G4","G3B2Y0R2B4"
"76","13"," ","REVEAL_COLOR","G","G2G3","Y1B0W4B3Y0","W3W1B0R3G4","G2G3Y0R2B4"
"76","14"," ","DISCARD","3","B0","Y1B0W4B3Y0","W3W1B0R3G4","G2G3Y0R2B4"
"76","15"," ","PLAY","1","G2","Y1B0W4B3Y0","W2W3W1R3G4","G2G3Y0R2B4"
"76","16"," ","DISCARD","5","Y0","Y1B0W4B3Y0","W2W3W1R3G4","Y2G3Y0R2B4"
"76","17"," ","REVEAL_RANK","4","B4","W0Y1B0W4B3","W2W3W1R3G4","Y2G3Y0R2B4"
"76","18"," ","REVEAL_RANK","3","B3","W0Y1B0W4B3","W2W3W1R3G4","Y2G3Y0R2B4"
"76","19"," ","PLAY","5","B3","W0Y1B0W4B3","W2W3W1R3G4","Y2G3Y0R2B4"
"76","20"," ","DISCARD","3","W1","R2W0Y1B0W4","W2W3W1R3G4","Y2G3Y0R2B4"
"76","21"," ","REVEAL_COLOR","W","W0W4","R2W0Y1B0W4","G0W2W3R3G4","Y2G3Y0R2B4"
"76","22"," ","DISCARD","4","B0","R2W0Y1B0W4","G0W2W3R3G4","Y2G3Y0R2B4"
"76","23"," ","DISCARD","3","W3","Y2R2W0Y1W4","G0W2W3R3G4","Y2G3Y0R2B4"
"76","24"," ","PLAY","2","G3","Y2R2W0Y1W4","W3G0W2R3G4","Y2G3Y0R2B4"
"76","25"," ","REVEAL_RANK","4","G4","Y2R2W0Y1W4","W3G0W2R3G4","B2Y2Y0R2B4"
"76","26"," ","PLAY","5","G4","Y2R2W0Y1W4","W3G0W2R3G4","B2Y2Y0R2B4"
"76","27"," ","REVEAL_RANK","1","W1","Y2R2W0Y1W4","W1W3G0W2R3","B2Y2Y0R2B4"
"76","28"," ","PLAY","3","W0","Y2R2W0Y1W4","W1W3G0W2R3","B2Y2Y0R2B4"
"76","29"," ","DISCARD","4","W2","R0Y2R2Y1W4","W1W3G0W2R3","B2Y2Y0R2B4"
"76","30"," ","PLAY","3","Y0","R0Y2R2Y1W4","Y3W1W3G0R3","B2Y2Y0R2B4"
"76","31"," ","REVEAL_COLOR","Y","Y2","R0Y2R2Y1W4","Y3W1W3G0R3","R4B2Y2R2B4"
"76","32"," ","DISCARD","4","G0","R0Y2R2Y1W4","Y3W1W3G0R3","R4B2Y2R2B4"
"76","33"," ","PLAY","5","B4","R0Y2R2Y1W4","R1Y3W1W3R3","R4B2Y2R2B4"
"76","34"," ","REVEAL_COLOR","W","W1W3","R0Y2R2Y1W4","R1Y3W1W3R3","R0R4B2Y2R2"
"76","35"," ","REVEAL_RANK","0","R0","R0Y2R2Y1W4","R1Y3W1W3R3","R0R4B2Y2R2"
"76","36"," ","PLAY","1","R0","R0Y2R2Y1W4","R1Y3W1W3R3","R0R4B2Y2R2"
"76","37"," ","PLAY","4","Y1","R0Y2R2Y1W4","R1Y3W1W3R3","W0R4B2Y2R2"
"76","38"," ","REVEAL_COLOR","R","R1R0R2","R1R0Y2R2W4","R1Y3W1W3R3","W0R4B2Y2R2"
"76","39"," ","PLAY","4","Y2","R1R0Y2R2W4","R1Y3W1W3R3","W0R4B2Y2R2"
"76","40"," ","PLAY","1","R1","R1R0Y2R2W4","R1Y3W1W3R3","G0W0R4B2R2"
"76","41"," ","PLAY","3","W1","Y4R0Y2R2W4","R1Y3W1W3R3","G0W0R4B2R2"
"76","42"," ","DISCARD","5","R2","Y4R0Y2R2W4","W0R1Y3W3R3","G0W0R4B2R2"
"76","43"," ","Bomb","2","R0","Y4R0Y2R2W4","W0R1Y3W3R3","Y3G0W0R4B2"
"76","44"," ","REVEAL_COLOR","Y","Y4Y2","G2Y4Y2R2W4","W0R1Y3W3R3","Y3G0W0R4B2"
"76","45"," ","PLAY","1","Y3","G2Y4Y2R2W4","W0R1Y3W3R3","Y3G0W0R4B2"
"76","46"," ","PLAY","4","R2","G2Y4Y2R2W4","W0R1Y3W3R3","B1G0W0R4B2"
"76","47"," ","PLAY","5","R3","B3G2Y4Y2W4","W0R1Y3W3R3","B1G0W0R4B2"
"76","48"," ","DISCARD","5","B2","B3G2Y4Y2W4","Y1W0R1Y3W3","B1G0W0R4B2"
"76","49"," ","PLAY","3","Y4","B3G2Y4Y2W4","Y1W0R1Y3W3","W2B1G0W0R4"
"76","50"," ","REVEAL_RANK","2","W2","G3B3G2Y2W4","Y1W0R1Y3W3","W2B1G0W0R4"
"76","51"," ","PLAY","1","W2","G3B3G2Y2W4","Y1W0R1Y3W3","W2B1G0W0R4"
"76","52"," ","REVEAL_RANK","4","R4","G3B3G2Y2W4","Y1W0R1Y3W3","G1B1G0W0R4"
"76","53"," ","PLAY","5","W3","G3B3G2Y2W4","Y1W0R1Y3W3","G1B1G0W0R4"
"76","54"," ","PLAY","5","R4","G3B3G2Y2W4","R0Y1W0R1Y3","G1B1G0W0R4"
"76","55"," ","PLAY","5","W4","G3B3G2Y2W4","R0Y1W0R1Y3","R3G1B1G0W0"
"77","1"," ","REVEAL_RANK","0","W0R0","G1B2R1R0G1","R1G2W0R0G2","Y0G4Y1B3G3"
"77","2"," ","REVEAL_COLOR","Y","Y0Y1","G1B2R1R0G1","R1G2W0R0G2","Y0G4Y1B3G3"
"77","3"," ","PLAY","1","Y0","G1B2R1R0G1","R1G2W0R0G2","Y0G4Y1B3G3"
"77","4"," ","DISCARD","5","G1","G1B2R1R0G1","R1G2W0R0G2","R3G4Y1B3G3"
"77","5"," ","PLAY","3","W0","W3G1B2R1R0","R1G2W0R0G2","R3G4Y1B3G3"
"77","6"," ","PLAY","3","Y1","W3G1B2R1R0","B2R1G2R0G2","R3G4Y1B3G3"
"77","7"," ","DISCARD","5","R0","W3G1B2R1R0","B2R1G2R0G2","B4R3G4B3G3"
"77","8"," ","PLAY","4","R0","Y0W3G1B2R1","B2R1G2R0G2","B4R3G4B3G3"
"77","9"," ","REVEAL_COLOR","R","R1","Y0W3G1B2R1","W2B2R1G2G2","B4R3G4B3G3"
"77","10"," ","PLAY","5","R1","Y0W3G1B2R1","W2B2R1G2G2","B4R3G4B3G3"
"77","11"," ","REVEAL_RANK","4","B4G4","W3Y0W3G1B2","W2B2R1G2G2","B4R3G4B3G3"
"77","12"," ","DISCARD","5","G3","W3Y0W3G1B2","W2B2R1G2G2","B4R3G4B3G3"
"77","13"," ","DISCARD","5","B2","W3Y0W3G1B2","W2B2R1G2G2","Y3B4R3G4B3"
"77","14"," ","REVEAL_RANK","1","G1","Y4W3Y0W3G1","W2B2R1G2G2","Y3B4R3G4B3"
"77","15"," ","DISCARD","5","B3","Y4W3Y0W3G1","W2B2R1G2G2","Y3B4R3G4B3"
"77","16"," ","REVEAL_COLOR","B","B3B4","Y4W3Y0W3G1","W2B2R1G2G2","B3Y3B4R3G4"
"77","17"," ","REVEAL_COLOR","R","R3","Y4W3Y0W3G1","W2B2R1G2G2","B3Y3B4R3G4"
"77","18"," ","Bomb","4","R3","Y4W3Y0W3G1","W2B2R1G2G2","B3Y3B4R3G4"
"77","19"," ","DISCARD","4","W3","Y4W3Y0W3G1","W2B2R1G2G2","W0B3Y3B4G4"
"77","20"," ","REVEAL_RANK","3","B3Y3","Y0Y4W3Y0G1","W2B2R1G2G2","W0B3Y3B4G4"
"77","21"," ","DISCARD","1","W0","Y0Y4W3Y0G1","W2B2R1G2G2","W0B3Y3B4G4"
"77","22"," ","REVEAL_COLOR","B","B0B3B4","Y0Y4W3Y0G1","W2B2R1G2G2","B0B3Y3B4G4"
"77","23"," ","DISCARD","5","G2","Y0Y4W3Y0G1","W2B2R1G2G2","B0B3Y3B4G4"
"77","24"," ","PLAY","1","B0","Y0Y4W3Y0G1","R0W2B2R1G2","B0B3Y3B4G4"
"77","25"," ","REVEAL_COLOR","G","G2","Y0Y4W3Y0G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","26"," ","REVEAL_RANK","4","R4B4G4","Y0Y4W3Y0G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","27"," ","REVEAL_COLOR","W","W3","Y0Y4W3Y0G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","28"," ","DISCARD","4","Y0","Y0Y4W3Y0G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","29"," ","REVEAL_RANK","2","R2","R2Y0Y4W3G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","30"," ","REVEAL_RANK","4","Y4","R2Y0Y4W3G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","31"," ","PLAY","1","R2","R2Y0Y4W3G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","32"," ","DISCARD","4","R1","Y3Y0Y4W3G1","R0W2B2R1G2","R4B3Y3B4G4"
"77","33"," ","REVEAL_COLOR","B","B2","Y3Y0Y4W3G1","Y1R0W2B2G2","R4B3Y3B4G4"
"77","34"," ","DISCARD","2","Y0","Y3Y0Y4W3G1","Y1R0W2B2G2","R4B3Y3B4G4"
"77","35"," ","DISCARD","3","W2","B0Y3Y4W3G1","Y1R0W2B2G2","R4B3Y3B4G4"
"77","36"," ","REVEAL_COLOR","G","G1","B0Y3Y4W3G1","B0Y1R0B2G2","R4B3Y3B4G4"
"77","37"," ","REVEAL_RANK","2","B2G2","B0Y3Y4W3G1","B0Y1R0B2G2","R4B3Y3B4G4"
"77","38"," ","REVEAL_COLOR","R","R4","B0Y3Y4W3G1","B0Y1R0B2G2","R4B3Y3B4G4"
